7,6,RoT
7,7,DrT
7,8,SnT
7,9,SoL
7,10,Fi
8,1,StL
8,2,StS
8,3,DrT
8,4,SnT
8,5,RoT
8,6,DrT
8,7,SnT
8,8,SoL
8,9,Fi
9,1,StL
9,2,StS
9,3,ReT
9,4,RoT
9,5,RoT
9,6,RoT
9,7,DrT
9,8,SnT
9,9,DrT
9,10,ReT
9,11,RoT
9,12,DrT
9,13,SnT
9,14,DrT
9,15,RoT
9,16,DrT
9,17,SnT
9,18,SoL
9,19,Ch
9,20,Ch
9,21,Ch
9,22,Ch
9,23,Ch
9,24,Ch
9,25,Ch
9,26,Ch
9,27,Ch
9,28,Ch
9,29,Ch
9,30,Ch
9,31,Ch
9,32,Ch
9,33,Fi
10,1,StL
10,2,StS
10,3,DrT
10,4,SnT
10,5,DrT
10,6,RoT
10,7,RoT
10,8,DrT
10,9,SnT
10,10,SoL
10,11,Ch
10,12,Ch
10,13,Ch
10,14,Ch
10,15,Ch
10,16,Ch
10,17,Ch
10,18,Ch
10,19,Ch
10,20,Ch
10,21,Ch
10,22,Ch
10,23,Ch
10,24,Ch
10,25,Ch
10,26,Ch
10,27,Ch
10,28,Ch
10,29,Ch
10,30,Ch
10,31,Ch
10,32,Ch
10,33,Ch
10,34,Ch
10,35,Ch
10,36,Ch
10,37,Ch
10,38,Ch
10,39,Ch
10,40,Ch
10,41,Ch
10,42,Ch
10,43,Ch
10,44,Ch
10,45,Ch
10,46,Ch
10,47,Ch
10,48,Ch
10,49,Ch
10,50,Ch
10,51,Ch
10,52,Ch
10,53,Ch
10,54,Ch
10,55,Ch
10,56,Ch
10,57,Ch
10,58,Ch
10,59,Ch
10,60,Ch
10,61,Ch
10,62,Ch
10,63,Ch
10,64,Ch
10,65,Ch
10,66,Ch
10,67,Ch
10,68,Ch
10,69,Fi
11,1,StL
11,2,StS
11,3,DrF
11,4,SnF
11,5,DrF
11,6,DrF
11,7,DrF
11,8,DrF
11,9,ReF
11,10,RoF
11,11,RoF
11,12,DrF
11,13,DrF
11,14,DrT
11,15,ReT
11,16,RoT
11,17,DrT
11,18,SnT
11,19,DrT
11,20,SnT
11,21,SoL
11,22,Ch
11,23,Ch
11,24,Ch
11,25,Ch
11,26,Ch
11,27,Ch
11,28,Ch
11,29,Ch
11,30,Ch
11,31,Ch
11,32,Ch
11,33,Ch
11,34,Ch
11,35,Ch
11,36,Ch
11,37,Ch
11,38,Ch
11,39,Ch
11,40,Ch
11,41,Ch
11,42,Ch
11,43,Ch
11,44,Ch
11,45,Ch
11,46,Ch
11,47,Ch
11,48,Ch
11,49,Ch
11,50,Ch
11,51,Ch
11,52,Ch
11,53,Ch
11,54,Ch
11,55,Ch
11,56,Ch
11,57,Ch
11,58,Ch
11,59,Ch
11,60,Ch
11,61,Ch
11,62,Ch
11,63,Ch
11,64,Ch
11,65,Ch
11,66,Ch
11,67,Ch
11,68,Ch
11,69,Ch
11,70,Ch
11,71,Ch
11,72,Fi
12,1,StL
12,2,Ch
12,3,Ch
12,4,Ch
12,5,Ch
12,6,Ch
12,7,Ch
12,8,Ch
12,9,Ch
12,10,Ch
12,11,Ch
12,12,Ch
12,13,Ch
12,14,Ch
12,15,Ch
12,16,Ch
12,17,Ch
12,18,Ch
12,19,Ch
12,20,Ch
12,21,Ch
12,22,Ch
12,23,Ch
12,24,Ch
12,25,Ch
12,26,Ch
12,27,Ch
12,28,Ch
12,29,Ch
12,30,Ch
12,31,Ch
12,32,Ch
12,33,Ch
12,34,Ch
12,35,Ch
12,36,Ch
12,37,Ch
12,38,Ch
12,39,Ch
12,40,Ch
12,41,Ch
12,42,Ch
12,43,Ch
12,44,Ch
12,45,Ch
12,46,Ch
12,47,Ch
12,48,Ch
12,49,Ch
12,50,Ch
12,51,Ch
12,52,Ch
12,53,Ch
12,54,Ch
12,55,Ch
12,56,Ch
12,57,Ch
12,58,Ch
12,59,Ch
12,60,Ch
12,61,Ch
12,62,Ch
12,63,Ch
12,64,Ch
12,65,Ch
12,66,Ch
12,67,Ch
12,68,Ch
12,69,Ch
12,70,Ch
12,71,Ch
12,72,Ch
12,73,Ch
12,74,Ch
12,75,Ch
12,76,Ch
12,77,Ch
12,78,Ch
12,79,Ch
12,80,Ch
12,81,Ch
12,82,Ch
12,83,Ch
12,84,Ch
12,85,Ch
12,86,Ch
12,87,Ch
12,88,Ch
12,89,Ch
12,90,Ch
12,91,Ch
12,92,Ch
12,93,Ch
12,94,Ch
12,95,Ch
12,96,Ch
12,97,Ch
12,98,Ch
12,99,Ch
12,100,Ch
12,101,Ch
12,102,Ch
12,103,Ch
12,104,Ch
12,105,Ch
12,106,Ch
12,107,Ch
12,108,Ch
12,109,Ch
12,110,Ch
12,111,Ch
12,112,Ch
12,113,Ch
12,114,Ch
12,115,Ch
12,116,Ch
12,117,Ch
12,118,Ch
12,119,Ch
12,120,Ch
12,121,Ch
12,122,Ch
12,123,Fi
13,1,StL
13,2,StS
13,3,DrT
13,4,SnT
13,5,DrT
13,6,RoT
13,7,RoT
13,8,DrT
13,9,SnT
13,10,SoL
13,11,Ch
13,12,Ch
13,13,Ch
13,14,Ch
13,15,Ch
13,16,Ch
13,17,Ch
13,18,Ch
13,19,Ch
13,20,Ch
13,21,Ch
13,22,Ch
13,23,Ch
13,24,Ch
13,25,Ch
13,26,Ch
13,27,Ch
13,28,Ch
13,29,Ch
13,30,Ch
13,31,Fi
14,1,StL
14,2,StS
14,3,DrF
14,4,DrF
14,5,SnF
14,6,DrF
14,7,DrF
14,8,DrF
14,9,DrF
14,10,DrF
14,11,DrF
14,12,RoF
14,13,DrF
14,14,RoF
14,15,ReF
14,16,DrF
14,17,DrF
14,18,RoF
14,19,RoF
14,20,DrF
14,21,RoT
14,22,DrT
14,23,SnT
14,24,RoT
14,25,ReT
14,26,ReT
14,27,ReT
14,28,DrT
14,29,ReT
14,30,RoT
14,31,RoT
14,32,DrT
14,33,SnT
14,34,SoL
14,35,Ch
14,36,Ch
14,37,Ch
14,38,Ch
14,39,Ch
14,40,Ch
14,41,Ch
14,42,Ch
14,43,Ch
14,44,Ch
14,45,Ch
14,46,Ch
14,47,Ch
14,48,Ch
14,49,Ch
14,50,Ch
14,51,Ch
14,52,Ch
14,53,Ch
14,54,Fi
15,1,StL
15,2,StS
15,3,RoT
15,4,RoT
15,5,RoT
15,6,ReT
15,7,DrT
15,8,SnT
15,9,DrF
15,10,DrT
15,11,RoT
15,12,DrT
15,13,RoF
15,14,DrF
15,15,DrF
15,16,DrF
15,17,RoF
15,18,RoF
15,19,RoF
15,20,DrF
15,21,SnF
15,22,DrF
15,23,DrT
15,24,DrT
15,25,RoT
15,26,RoT
15,27,RoT
15,28,ReT
15,29,DrF
15,30,SnF
15,31,DrT
15,32,SnT
15,33,DrF
15,34,DrT
15,35,DrF
15,36,RoF
15,37,DrF
15,38,RoF
15,39,RoF
15,40,DrF
15,41,RoF
15,42,DrF
15,43,SnF
15,44,DrF
15,45,RoF
15,46,RoF
15,47,RoF
15,48,DrF
15,49,RoF
15,50,DrF
15,51,SnF
15,52,DrF
15,53,RoF
15,54,SnF
15,55,DrF
15,56,RoF
15,57,DrF
15,58,SnF
15,59,RoF
15,60,DrF
15,61,SnF
15,62,SnF
15,63,ReF
15,64,SnF
15,65,ReF
15,66,SnF
15,67,ReF
15,68,DrF
15,69,ReF
15,70,RoF
15,71,ReF
15,72,ReF
15,73,RoF
15,74,DrF
15,75,DrF
15,76,DrF
15,77,DrT
15,78,SnT
15,79,DrT
15,80,ReT
15,81,RoT
15,82,DrT
15,83,SnT
15,84,RoT
15,85,ReT
15,86,DrT
15,87,SnT
15,88,SoL
15,89,Ch
15,90,Ch
15,91,Ch
15,92,Ch
15,93,Ch
15,94,Ch
15,95,Ch
15,96,Ch
15,97,Ch
15,98,Ch
15,99,Fi
