1,1,StL
1,2,StS
1,3,DrT
1,4,SnT
1,5,DrT
1,6,RoT
1,7,RoT
1,8,RoT
1,9,DrT
1,10,SnT
1,11,So
1,12,StS
1,13,DrT
1,14,SnT
1,15,ReT
1,16,RoT
1,17,DrT
1,18,SnT
1,19,So
1,20,StS
1,21,DrT
1,22,RoT
1,23,RoT
1,24,RoT
1,25,RoT
1,26,RoT
1,27,DrT
1,28,SnT
1,29,RoT
1,30,RoT
1,31,RoT
1,32,DrT
1,33,SnT
1,34,So
1,35,StS
1,36,DrF
1,37,RoF
1,38,RoF
1,39,RoF
1,40,RoF
1,41,ReF
1,42,RoF
1,43,DrF
1,44,RoF
1,45,RoF
1,46,DrF
1,47,SnF
1,48,DrF
1,49,RoT
1,50,DrT
1,51,SnT
1,52,DrT
1,53,SnT
1,54,SoL
1,55,Ch
1,56,Ch
1,57,Ch
1,58,Ch
1,59,Ch
1,60,Ch
1,61,Ch
1,62,Ch
1,63,Ch
1,64,Ch
1,65,Ch
1,66,Ch
1,67,Ch
1,68,Fi
2,1,StL
2,2,StS
2,3,DrF
2,4,DrF
2,5,DrT
2,6,RoT
2,7,RoT
2,8,RoT
2,9,DrT
2,10,ReT
2,11,DrT
2,12,SnT
2,13,DrT
2,14,DrT
2,15,ReT
2,16,RoT
2,17,ReT
2,18,DrT
2,19,RoT
2,20,RoT
2,21,ReT
2,22,RoT
2,23,RoT
2,24,RoT
2,25,RoT
2,26,ReT
2,27,RoT
2,28,RoT
2,29,RoT
2,30,DrT
2,31,SnT
2,32,So
2,33,StS
2,34,DrT
2,35,DrT
2,36,RoT
2,37,DrT
2,38,SnT
2,39,ReT
2,40,DrT
2,41,SnT
2,42,So
2,43,StS
2,44,DrF
2,45,DrF
2,46,DrF
2,47,DrF
2,48,DrF
2,49,DrF
2,50,DrF
2,51,DrF
2,52,DrF
2,53,RoF
2,54,DrF
2,55,DrF
2,56,DrF
2,57,DrT
2,58,DrF
2,59,DrT
2,60,DrT
2,61,DrT
2,62,ReT
2,63,DrT
2,64,SnT
2,65,DrT
2,66,ReT
2,67,RoT
2,68,DrT
2,69,SnT
2,70,So
2,71,StS
2,72,DrT
2,73,DrF
2,74,DrF
2,75,DrF
2,76,DrF
2,77,DrF
2,78,DrF
2,79,RoT
2,80,RoT
2,81,RoT
2,82,RoT
2,83,DrT
2,84,SnT
2,85,DrT
2,86,SnT
2,87,So
2,88,StS
2,89,DrF
2,90,DrT
2,91,RoT
2,92,RoT
2,93,RoT
2,94,RoT
2,95,ReT
2,96,ReT
2,97,ReT
2,98,DrT
2,99,RoT
2,100,DrT
2,101,SnT
2,102,DrT
2,103,RoT
2,104,RoT
2,105,RoT
2,106,DrT
2,107,SnT
2,108,So
2,109,StS
2,110,DrF
2,111,DrF
2,112,DrF
2,113,RoF
2,114,DrF
2,115,DrF
2,116,DrF
2,117,RoF
2,118,DrF
2,119,DrF
2,120,RoT
2,121,ReT
2,122,DrT
2,123,SnT
2,124,ReT
2,125,ReT
2,126,ReT
2,127,DrT
2,128,ReT
2,129,ReT
2,130,RoT
2,131,RoT
2,132,DrT
2,133,SnT
2,134,SoL
2,135,Fi
3,1,StL
3,2,StS
3,3,DrF
3,4,DrT
3,5,SnT
3,6,ReT
3,7,DrT
3,8,RoT
3,9,DrT
3,10,SnT
3,11,So
3,12,StS
3,13,DrF
3,14,DrF
3,15,DrF
3,16,ReF
3,17,RoF
3,18,RoF
3,19,DrF
3,20,DrT
3,21,ReT
3,22,RoT
3,23,RoT
3,24,DrT
3,25,SnT
3,26,ReT
3,27,DrT
3,28,SnT
3,29,So
3,30,StS
3,31,DrF
3,32,DrF
3,33,DrF
3,34,DrT
3,35,DrT
3,36,DrF
3,37,DrF
3,38,ReT
3,39,RoT
3,40,ReT
3,41,RoT
3,42,RoT
3,43,RoT
3,44,ReT
3,45,RoT
3,46,RoT
3,47,RoT
3,48,DrT
3,49,SnT
3,50,DrT
3,51,SnT
3,52,So
3,53,StS
3,54,DrF
3,55,DrF
3,56,DrT
3,57,DrF
3,58,DrT
3,59,RoT
3,60,DrT
3,61,SnT
3,62,ReT
3,63,ReT
3,64,RoT
3,65,RoT
3,66,DrT
3,67,SnT
3,68,So
3,69,StS
3,70,DrF
3,71,DrT
3,72,RoT
3,73,RoT
3,74,DrT
3,75,SnT
3,76,DrT
3,77,RoT
3,78,RoT
3,79,DrT
3,80,SnT
3,81,SoL
3,82,Ch
3,83,Ch
3,84,Ch
3,85,Ch
3,86,Ch
3,87,Ch
3,88,Ch
3,89,Ch
3,90,Ch
3,91,Ch
3,92,Ch
3,93,Ch
3,94,Ch
3,95,Ch
3,96,Ch
3,97,Ch
3,98,Ch
3,99,Ch
3,100,Ch
3,101,Ch
3,102,Ch
3,103,Fi
4,1,StL
4,2,StS
4,3,DrT
4,4,SnT
4,5,DrT
4,6,ReT
4,7,RoT
4,8,RoT
4,9,RoT
4,10,DrT
4,11,SnT
4,12,So
4,13,StS
4,14,DrT
4,15,DrT
4,16,SnT
4,17,ReT
4,18,ReT
4,19,RoT
4,20,DrT
4,21,SnT
4,22,So
4,23,StS
4,24,DrT
4,25,RoT
4,26,DrT
4,27,SnT
4,28,DrT
4,29,RoT
4,30,RoT
4,31,RoT
4,32,DrT
4,33,SnT
4,34,So
4,35,StS
4,36,DrF
4,37,DrT
4,38,SnT
4,39,RoT
4,40,RoT
4,41,RoT
4,42,RoT
4,43,RoT
4,44,RoT
4,45,RoT
4,46,RoT
4,47,ReT
4,48,DrT
4,49,SnT
4,50,SoL
4,51,Ch
4,52,Ch
4,53,Ch
4,54,Ch
4,55,Ch
4,56,Ch
4,57,Ch
4,58,Ch
4,59,Ch
4,60,Ch
4,61,Ch
4,62,Ch
4,63,Ch
4,64,Ch
4,65,Ch
4,66,Ch
4,67,Ch
4,68,Ch
4,69,Fi
5,1,StL
5,2,StS
5,3,DrT
5,4,ReT
5,5,RoT
5,6,RoT
5,7,DrT
5,8,RoT
5,9,DrT
5,10,SnT
5,11,DrT
5,12,ReT
5,13,RoT
5,14,RoT
5,15,ReT
5,16,DrT
5,17,SnT
5,18,So
5,19,StS
5,20,DrF
5,21,DrT
5,22,ReT
5,23,RoT
5,24,RoT
5,25,ReT
5,26,RoT
5,27,RoT
5,28,RoT
5,29,RoT
5,30,RoT
5,31,ReT
5,32,ReT
5,33,ReT
5,34,RoT
5,35,RoT
5,36,DrT
5,37,DrT
5,38,SnT
5,39,DrT
5,40,ReT
5,41,RoT
5,42,ReT
5,43,DrT
5,44,RoT
5,45,RoT
5,46,DrT
5,47,SnT
5,48,So
5,49,StS
5,50,DrF
5,51,SnF
5,52,DrF
5,53,DrT
5,54,RoT
5,55,RoT
5,56,ReT
5,57,DrT
5,58,SnT
5,59,DrT
5,60,RoT
5,61,ReT
5,62,DrT
5,63,SnT
5,64,So
5,65,StS
5,66,DrT
5,67,SnT
5,68,DrT
5,69,SnT
5,70,So
5,71,StS
5,72,DrF
5,73,DrF
